Date,Close,Volume,Low,High,Open
,AAPL,AAPL,AAPL,AAPL,AAPL
1988-11-11,0.2666383981704712,108684800,0.2666383981704712,0.27443005073347526,0.27010101324833613
1988-11-14,0.2692354619503021,85232000,0.26490720870041856,0.2701011218470532,0.2683698020535511
1988-11-15,0.27010107040405273,80001600,0.26836975094029486,0.2718323667508792,0.27010107040405273
1988-11-16,0.2631758451461792,147840000,0.26144454875749196,0.27183237332347937,0.27010107693479213
1988-11-17,0.2649070918560028,79542400,0.2631757728261456,0.26663838776893434,0.2631757728261456
1988-11-18,0.2631758451461792,57590400,0.2631758451461792,0.26663846104048566,0.26663846104048566
1988-11-21,0.2543223202228546,221905600,0.251718510109479,0.2621345617909855,0.2603978848800454
1988-11-22,0.25085049867630005,148187200,0.24998257765562715,0.2560581406900212,0.253454331272129
1988-11-23,0.25605806708335876,187992000,0.24650996512731757,0.25692598785453846,0.248245829847607
1988-11-25,0.2534542679786682,48294400,0.24998251522914425,0.2551901327644647,0.25171838001494073
1988-11-28,0.2534542679786682,139361600,0.24998251522914425,0.2551901327644647,0.2534542679786682
1988-11-29,0.2551901042461395,92668800,0.24998248729278721,0.2551901042461395,0.25345423965433156
1988-11-30,0.2612665593624115,167843200,0.25519020800403897,0.2638703688977717,0.25519020800403897
1988-12-01,0.26907795667648315,212161600,0.26039779679219627,0.2708138449501427,0.2621344731156503
1988-12-02,0.2725496292114258,333715200,0.26387025995111396,0.27689011348010656,0.2656061477099333
1988-12-05,0.2742863893508911,154414400,0.26907795960143605,0.277758142758014,0.2742863893508911
1988-12-06,0.2742863893508911,104932800,0.2708138478939652,0.2760222544654849,0.27254971300855896
1988-12-07,0.27341845631599426,98134400,0.2690779705364121,0.27428640049753095,0.2708138588994855
1988-12-08,0.2716815769672394,59460800,0.2690777465897322,0.2725494972484914,0.2725494972484914
1988-12-09,0.2716815769672394,44956800,0.2690777465897322,0.2742861722160087,0.2725494972484914
1988-12-12,0.2673419713973999,117880000,0.2673419713973999,0.2742862630641618,0.2725495875214289
1988-12-13,0.26907795667648315,122550400,0.2656062264850343,0.26907795667648315,0.2673420915807587
1988-12-14,0.2760222554206848,193300800,0.2673420954120037,0.2777581437192212,0.2673420954120037
1988-12-15,0.2742863893508911,112571200,0.27254971300855896,0.2812298729872016,0.277758142758014
1988-12-16,0.27862611413002014,183489600,0.2725497623130192,0.28122992386190965,0.2742864389695175
1988-12-19,0.28296586871147156,234326400,0.27775824821261275,0.28470173448510977,0.27949411398625096
1988-12-20,0.2847016453742981,274187200,0.28209783593985366,0.28817418706272513,0.2847016453742981
1988-12-21,0.28991004824638367,241964800,0.2847016186388106,0.291645913313691,0.2847016186388106
1988-12-22,0.2847016453742981,106030400,0.28296578014398077,0.2916459407012966,0.28991007547097936
1988-12-23,0.28557032346725464,40958400,0.28470159137803497,0.28730618836834926,0.28470159137803497
1988-12-27,0.28122973442077637,59987200,0.28122973442077637,0.28817402586326085,0.2847014861173113
1988-12-28,0.2794939875602722,51542400,0.2760222344054603,0.2829657407150841,0.2812298525487113
1988-12-29,0.28122973442077637,117812800,0.2794938701614709,0.2829656218580058,0.2794938701614709
1988-12-30,0.2794939875602722,81692800,0.2794939875602722,0.28643828191964177,0.2812298525487113
1989-01-03,0.2803618609905243,100016000,0.27775805257507474,0.2812297816770556,0.2794939171260652
1989-01-04,0.291645884513855,239948800,0.28122983755500286,0.29251382855076713,0.28296572562882716
1989-01-05,0.2933816611766815,307328000,0.28643818050339875,0.3003259530773565,0.2916457968028422
1989-01-06,0.295985609292984,198665600,0.2933817769379285,0.30206195981535533,0.2933817769379285
1989-01-09,0.2985900938510895,79307200,0.2933816662344626,0.299458014464009,0.2985900938510895
1989-01-10,0.295985609292984,103320000,0.28817415858368667,0.2977222624015307,0.29511766517463217
1989-01-11,0.29251381754875183,156128000,0.2864382558747454,0.2951176263836215,0.2933817383750873
1989-01-12,0.29685360193252563,150315200,0.29164598232048616,0.29859027863846693,0.2933818477985192
1989-01-13,0.3003259599208832,193905600,0.2942496116576289,0.30206184751220366,0.29685341986668357
1989-01-16,0.3037978708744049,168593600,0.298590251731639,0.30553373619601415,0.30032611705324824
1989-01-17,0.2803618609905243,756604800,0.27775805257507474,0.30206187145560215,0.30032598372668384
1989-01-18,0.2760222554206848,487928000,0.27428639030008395,0.2855703595786341,0.2829657622589593
1989-01-19,0.28122973442077637,255987200,0.2777580059021655,0.2847014861173113,0.28122973442077637
1989-01-20,0.2847016453742981,173734400,0.2794940265054093,0.28817418706272513,0.28122989173572654
1989-01-23,0.2847016453742981,180532800,0.28296578014398077,0.28643832183240786,0.28296578014398077
1989-01-24,0.2890421152114868,223294400,0.2829657644261372,0.2899100593674024,0.28470162956003275
1989-01-25,0.2881741225719452,110936000,0.2847015816606416,0.29164587543356957,0.2899100105917232
1989-01-26,0.28991004824638367,285264000,0.28209780944888224,0.29251385743631203,0.2829657535715033
1989-01-27,0.2612665593624115,2127171200,0.2517184542309127,0.2725497417416184,0.26560625737330373
1989-01-30,0.25952979922294617,586499200,0.25866185534232394,0.2638702603197627,0.2612664518558242
1989-01-31,0.26213449239730835,460353600,0.2551901970979489,0.26213449239730835,0.2586619507227024
1989-02-01,0.2725496292114258,487558400,0.2595297988603615,0.2751542257212872,0.2621343953702229
1989-02-02,0.2760222554206848,473491200,0.2725497139517418,0.27949400883982206,0.27428639030008395
1989-02-03,0.2725496292114258,178908800,0.27081376463053475,0.2794939219404073,0.2777580573595162
1989-02-06,0.2673419713973999,116737600,0.2656061070820318,0.2742862630641618,0.2742862630641618
1989-02-07,0.27081385254859924,165155200,0.2656062339373762,0.2725497176930283,0.2656062339373762
1989-02-08,0.2656062841415405,157012800,0.2638703954910628,0.27428644591007423,0.2708139037370934
1989-02-09,0.2656062841415405,160809600,0.2638703954910628,0.2708139037370934,0.2656062841415405
1989-02-10,0.25866201519966125,348342400,0.2569261263656092,0.2656063122300331,0.2656063122300331
1989-02-13,0.2569260001182556,235188800,0.25519013531510903,0.2586618880993334,0.25519013531510903
1989-02-14,0.2482459396123886,891576000,0.2447741854588038,0.2569261014573529,0.25605818030241195
1989-02-15,0.2517184317111969,330624000,0.2465100250565548,0.2517184317111969,0.24824589019885174
1989-02-16,0.2525864541530609,255696000,0.24998264404367324,0.25866201880094647,0.2517185097239507
1989-02-17,0.2558937668800354,116849600,0.25241244148893266,0.25763441795466707,0.25241244148893266
1989-02-21,0.26111575961112976,190556800,0.2558937828201092,0.2628572242586177,0.25676412003255955
1989-02-22,0.2558937668800354,238324800,0.25415311580540373,0.2611157433457698,0.25937509227113814
1989-02-23,0.2558937668800354,95368000,0.25241244148893266,0.25763441795466707,0.25415311580540373
1989-02-24,0.2506718337535858,152129600,0.2506718337535858,0.25763446249773836,0.25763446249773836
1989-02-27,0.2541530430316925,115920000,0.2489302545970643,0.2541530430316925,0.25067171863742577
1989-02-28,0.25241246819496155,176019200,0.2506718169361635,0.2558937939543995,0.2541531426956014
1989-03-01,0.2506718337535858,170128000,0.24718971753791324,0.25415315974658376,0.2524124851291631
1989-03-02,0.24370835721492767,376331200,0.2419677060845473,0.2524124495730732,0.248930333847909
1989-03-03,0.24196773767471313,387777600,0.23674494689546552,0.2454490403899764,0.2454490403899764
1989-03-06,0.24718976020812988,168515200,0.24022710702023176,0.24980153956594087,0.24370843361418082
1989-03-07,0.2489304095506668,260691200,0.24370843132961856,0.25067187467505125,0.24718975789093312
1989-03-08,0.24544909596443176,216294400,0.24544909596443176,0.2524125396779703,0.24806010845482798
1989-03-09,0.24022699892520905,133436800,0.24022699892520905,0.24893029987293078,0.2454489748454747
1989-03-10,0.24370835721492767,102715200,0.23848638058194638,0.24370835721492767,0.2402270317123268
1989-03-13,0.24370835721492767,131107200,0.2419677060845473,0.24718968271752859,0.24370835721492767
1989-03-14,0.24544909596443176,161940800,0.24283810671588396,0.24718977095802924,0.2437084442126827
1989-03-15,0.24370835721492767,90059200,0.2419677060845473,0.24718968271752859,0.24544900834530808
1989-03-16,0.24544909596443176,192236800,0.24022711746733613,0.24718977095802924,0.2437084442126827
1989-03-17,0.24283801019191742,237126400,0.23674490639708248,0.24893032376422108,0.2402270219811929
1989-03-20,0.24283801019191742,181451200,0.2402270219811929,0.24544899840264198,0.243708347342772
1989-03-21,0.24283801019191742,128195200,0.24196769628290202,0.2471896727043511,0.2471896727043511
1989-03-22,0.23587456345558167,144849600,0.23500422641185206,0.24196766650045054,0.2384863415673683
1989-03-23,0.23935672640800476,118910400,0.2350042961588363,0.24022706371004204,0.23674494752106764
1989-03-27,0.2350042164325714,151659200,0.2332635424190286,0.24022698221192976,0.23848633144022224
1989-03-28,0.23674479126930237,141254400,0.23674479126930237,0.2402269051600786,0.23674479126930237
1989-03-29,0.2384863942861557,74401600,0.23674492959130164,0.24022704551655963,0.23674492959130164
1989-03-30,0.24196773767471313,105246400,0.23674494689546552,0.24370838903234476,0.23848641171760676
1989-03-31,0.24806004762649536,185348800,0.24196773312653494,0.24893036166803062,0.24370838445144818
1989-04-03,0.24370835721492767,166286400,0.2419677060845473,0.2524124495730732,0.24718968271752859
1989-04-04,0.24022699892520905,115729600,0.2358745698498112,0.24283798688534186,0.24022699892520905
1989-04-05,0.24370835721492767,120254400,0.23848638058194638,0.24544900834530808,0.2402270317123268
1989-04-06,0.2506718337535858,156374400,0.24022706555191733,0.25154214782045276,0.241967740169338
1989-04-07,0.2602454125881195,354984000,0.2506717741925854,0.2611157264481951,0.2506717741925854
1989-04-10,0.25763434171676636,135374400,0.2558936911572195,0.2645977806609228,0.2593750155181457
1989-04-11,0.26285719871520996,146540800,0.2576344089672912,0.2645978497291204,0.26111573423695056
1989-04-12,0.26807913184165955,387912000,0.26372747014468445,0.27330110728456186,0.26633848110797037
1989-04-13,0.26807913184165955,181272000,0.26633848110797037,0.275042571482469,0.2698197825753487
1989-04-14,0.26981979608535767,123356800,0.26633849444366886,0.2733011209688824,0.271560470148038
1989-04-17,0.2733011245727539,140145600,0.2645978238700943,0.2733011245727539,0.2680791487995254
1989-04-18,0.27939438819885254,560985600,0.2733012816582368,0.28200537758618616,0.2750427469672464
1989-04-19,0.2846162021160126,425880000,0.27678321588888655,0.28983896766190553,0.2785238898246187
1989-04-20,0.28374600410461426,179816000,0.28026467777010455,0.2889687722082081,0.28374600410461426
1989-04-21,0.27939438819885254,115169600,0.2767833988115189,0.28461639021536944,0.28200537758618616
1989-04-24,0.27939438819885254,110790400,0.2750427469672464,0.28026472574191363,0.2785240738976411
1989-04-25,0.27852386236190796,116177600,0.27678318859780787,0.28200516340644416,0.27852386236190796
1989-04-26,0.27678319811820984,186132800,0.27243076981962766,0.28026452252432377,0.2785238719421832
1989-04-27,0.274172306060791,139384000,0.2715605274352147,0.27852396889366304,0.2750426432757336
1989-04-28,0.27156057953834534,103857600,0.2680792532524692,0.2750426960469626,0.27330123106036075
1989-05-01,0.27156057953834534,80662400,0.2680792532524692,0.27330123106036075,0.2680792532524692
1989-05-02,0.2776535153388977,215745600,0.2715604136484674,0.2802645026478527,0.2715604136484674
1989-05-03,0.28026464581489563,220539200,0.2767833198773197,0.28374597175247157,0.2767833198773197
1989-05-04,0.2854865789413452,188910400,0.27852395138501385,0.28722804348434744,0.2802646024636368
1989-05-05,0.2889687418937683,460756800,0.2889687418937683,0.29767204519609447,0.29593139383236655
1989-05-08,0.2941906750202179,205923200,0.28896869847187145,0.2941906750202179,0.28896869847187145
1989-05-09,0.29593130946159363,346774400,0.2924499844848292,0.299413424660802,0.2924499844848292
1989-05-10,0.3011539876461029,234438400,0.2959312231035275,0.3028946612474435,0.29941333728659214
1989-05-11,0.3055056631565094,300944000,0.2994133517413587,0.308116650442741,0.3011540021849028
1989-05-12,0.3133394718170166,467140800,0.3063760320795419,0.3133394718170166,0.30985735683708215
1989-05-15,0.32030218839645386,317900800,0.31159888630123733,0.3220428395187611,0.31159888630123733
1989-05-16,0.315950483083725,228670400,0.3133394951317521,0.32204279605227404,0.32030214516490435
1989-05-17,0.3150801956653595,248460800,0.3133395213902807,0.31682084669859945,0.3150801956653595
1989-05-18,0.31159889698028564,211254400,0.31159889698028564,0.316820873768014,0.31508022258605145
1989-05-19,0.31856149435043335,330769600,0.31159886704954026,0.3220428196217992,0.31159886704954026
1989-05-22,0.32100391387939453,190400000,0.31577049684284153,0.3227483784606593,0.31925942600537105
1989-05-23,0.31751498579978943,134467200,0.3157705210846018,0.32100393852292525,0.32100393852292525
1989-05-24,0.3332160711288452,297606400,0.31577053792185233,0.3332160711288452,0.31577053792185233
1989-05-25,0.33670592308044434,232366400,0.329727223088643,0.3419393424622964,0.329727223088643
1989-05-26,0.33845043182373047,112515200,0.33496068540346174,0.3419393862897452,0.3367059662371092
1989-05-30,0.3314715623855591,111921600,0.3305993416821551,0.3419392124151015,0.3367057950236361
1989-05-31,0.3332160711288452,115214400,0.3279826534114699,0.33583357194143354,0.33147158302787894
1989-06-01,0.3401947617530823,179502400,0.331471576063161,0.34368369129618365,0.333216064127473
1989-06-02,0.3419392704963684,124476800,0.3384503172118432,0.34542822378089355,0.3384503172118432
1989-06-05,0.327982634305954,124118400,0.32449368160002023,0.34193921379078285,0.3401947490841962
1989-06-06,0.32623812556266785,145006400,0.322748381124776,0.32798261345109114,0.32623812556266785
1989-06-07,0.33670592308044434,175672000,0.32623826906981856,0.338450388443472,0.32623826906981856
1989-06-08,0.3323437571525574,178012800,0.3297270488444305,0.34193916176459455,0.3384502095895064
1989-06-09,0.327982634305954,94416000,0.32449368160002023,0.3332160517184743,0.3297270990125406
1989-06-12,0.3314715623855591,80864000,0.32274840034834534,0.33321605037788776,0.3262381449940937
1989-06-13,0.33845043182373047,230977600,0.32798279976420447,0.3401949207031239,0.33147173093744703
1989-06-14,0.3463003933429718,251305600,0.3367057797000976,0.3506623584936104,0.34193919685338925
1989-06-15,0.3314715623855591,161403200,0.3314715623855591,0.3471726298065669,0.34542816510699853
1989-06-16,0.31053635478019714,542001600,0.3035584711350872,0.31751505367210026,0.31228163511507645
1989-06-19,0.3070473074913025,183120000,0.3035583783811914,0.3122815396957717,0.31053625989417205
1989-06-20,0.3000694215297699,134534400,0.29483518940289855,0.30704730293930294,0.30704730293930294
1989-06-21,0.29657959938049316,129864000,0.2948351120164235,0.3035582942048341,0.30006934276944663
1989-06-22,0.30181390047073364,137200000,0.2930907388689394,0.30530285298847853,0.2965796913866842
1989-06-23,0.306175172328949,123894400,0.3018139747847442,0.30879188153836584,0.3018139747847442
1989-06-26,0.3035583198070526,183836800,0.30181383229585224,0.3070472482439456,0.3070472482439456
1989-06-27,0.29745209217071533,105784000,0.29657984775819907,0.30879196831657013,0.30530301395927656
1989-06-28,0.29134640097618103,257028800,0.28611216632276687,0.29483533171866055,0.29483533171866055
1989-06-29,0.28349539637565613,233520000,0.2791342222279384,0.28785738577012615,0.2861121055228396
1989-06-30,0.287857323884964,164740800,0.2756452096743714,0.29134627642872246,0.28262309146912895
1989-07-03,0.2843675911426544,48350400,0.2843675911426544,0.29134628847247634,0.29134628847247634
1989-07-05,0.28262314200401306,119156800,0.2791342121291702,0.284367630234198,0.28262314200401306
1989-07-06,0.287857323884964,173924800,0.2808786268436294,0.29134627642872246,0.2843675793873879
1989-07-07,0.287857323884964,106108800,0.28262309146912895,0.293090741054222,0.287857323884964
1989-07-10,0.28262314200401306,203694400,0.2791342121291702,0.28785737535576356,0.28611209517161934
1989-07-11,0.277389794588089,243924800,0.277389794588089,0.28611216808350404,0.2843677027015288
1989-07-12,0.2791341543197632,124129600,0.27564520187472796,0.28087861889590143,0.2773896664508662
1989-07-13,0.28349539637565613,225433600,0.27564526893410557,0.2861121055228396,0.2791342222279384
1989-07-14,0.2843675911426544,257320000,0.27738968576668294,0.28611205584026717,0.2843675911426544
1989-07-17,0.2843675911426544,130894400,0.27738968576668294,0.2878573357844906,0.2843675911426544
1989-07-18,0.2738998830318451,477310400,0.2704109310838512,0.2843675308295091,0.2843675308295091
1989-07-19,0.28262314200401306,238974400,0.2721555138399983,0.284367630234198,0.27564525896156394
1989-07-20,0.2791341543197632,236073600,0.2773896664508662,0.28785731573976714,0.28436757134093665
1989-07-21,0.2791341543197632,139484800,0.2721554574758975,0.2791341543197632,0.2773896664508662
1989-07-24,0.2738998830318451,115987200,0.2738998830318451,0.2773896269335214,0.2773896269335214
1989-07-25,0.2704109251499176,209843200,0.26517750898914727,0.2773896208464463,0.27389987702134944
1989-07-26,0.2669220566749573,233744000,0.26343310401790654,0.2686665213571026,0.2669220566749573
1989-07-27,0.2738998830318451,173073600,0.26517751480823815,0.27564516260590216,0.26692200242861275
1989-07-28,0.2747727930545807,119336000,0.2721552941609078,0.2773894999949335,0.2738997576902281
1989-07-31,0.277389794588089,111865600,0.27215558319523275,0.2791342832628337,0.27390004857720796
1989-08-01,0.27826207876205444,139540800,0.27390008778932917,0.2808787888560158,0.27738983429980973
1989-08-02,0.28262314200401306,101404800,0.27564525896156394,0.28262314200401306,0.2773897238989853
1989-08-03,0.287857323884964,172939200,0.28262309146912895,0.28960178851046353,0.28262309146912895
1989-08-04,0.29832419753074646,183355200,0.2869851177390612,0.29832419753074646,0.2878573618131177
1989-08-07,0.3053029775619507,168212800,0.2974520567093532,0.3070474428862417,0.30006955829630894
1989-08-08,0.30791956186294556,206192000,0.3035583886809525,0.3122815502915104,0.3035583886809525
1989-08-09,0.3070473074913025,195160000,0.30617508686015393,0.3192594212087524,0.3070473074913025
1989-08-10,0.30181390047073364,152364800,0.29832415599917705,0.30704731760097137,0.30704731760097137
1989-08-11,0.29221856594085693,230081600,0.2878573917032496,0.3070473922297028,0.3070473922297028
1989-08-14,0.2843675911426544,102827200,0.2826231031522814,0.29309075317008904,0.2896018004821033
1989-08-15,0.28872960805892944,163732800,0.28436764193554587,0.2896018522099136,0.28436764193554587
1989-08-16,0.2817509174346924,120534400,0.279134208416978,0.2913463246487693,0.2896018364417843
1989-08-17,0.2861121594905853,153316800,0.2791342748794845,0.2878574400670744,0.28087874020906756
1989-08-18,0.29483532905578613,84067200,0.28960190969656435,0.29657981770403946,0.2913463983448177
1989-08-21,0.29553496837615967,137827200,0.2937863634334705,0.3025302286764443,0.29553496837615967
1989-08-22,0.29990729689598083,111832000,0.2937863510001072,0.30078161100434475,0.2937863510001072
1989-08-23,0.3060274124145508,173644800,0.29728354858576495,0.30952464508234695,0.3007815750868758
1989-08-24,0.30865025520324707,162926400,0.3042787329541771,0.3112731732222956,0.3060273371841985
1989-08-25,0.31302258372306824,161392000,0.3077759306866908,0.31477118789214203,0.3077759306866908
1989-08-28,0.31302258372306824,81659200,0.3077759306866908,0.31477118789214203,0.3112731623728705
1989-08-29,0.30865025520324707,176904000,0.3060273371841985,0.3147711988634908,0.31302259463346943
1989-08-30,0.3112732172012329,116099200,0.3077759848990429,0.31302263885957776,0.3077759848990429
1989-08-31,0.3112732172012329,56291200,0.30952461272415605,0.3147712433366546,0.3112732172012329
1989-09-01,0.31214818358421326,74121600,0.30952447254955034,0.31302249710081875,0.3112730762347356
1989-09-05,0.31302258372306824,114822400,0.3112731623728705,0.31739410581976873,0.3112731623728705
1989-09-06,0.31302258372306824,86755200,0.3077759306866908,0.3138968741335891,0.31302258372306824
1989-09-07,0.31302258372306824,113892800,0.31302258372306824,0.3182684195783217,0.31302258372306824
1989-09-08,0.3147711753845215,55832000,0.3112731500042461,0.31651980283214465,0.31302257128492955
1989-09-11,0.3200171887874603,98593600,0.31127332290352694,0.32176581720637326,0.31302274515594114
1989-09-12,0.32176560163497925,103588800,0.31477113934145434,0.3270122305140781,0.3182683704882168
1989-09-13,0.3147711753845215,128688000,0.3147711753845215,0.32613795423500747,0.32351424257854366
1989-09-14,0.31302258372306824,131286400,0.3112731623728705,0.3165198154092479,0.31477118789214203
1989-09-15,0.3147711753845215,124868800,0.3095245459046541,0.31651980283214465,0.3147711753845215
1989-09-18,0.3077758252620697,63156800,0.3077758252620697,0.314771080071387,0.3112730557503184
1989-09-19,0.30253008008003235,80796800,0.30078147599622074,0.3112731471951524,0.3095245431113408
1989-09-20,0.31214818358421326,118148800,0.3060272418311541,0.314771100786004,0.3077758455163394
1989-09-21,0.31302258372306824,200961600,0.3095245582037967,0.32176565126450135,0.31477118789214203
1989-09-22,0.3138967752456665,72497600,0.3095244606932986,0.31651971569501186,0.3130224851105761
1989-09-25,0.3165197968482971,136158400,0.31302256536719764,0.32001700498136587,0.31302256536719764
1989-09-26,0.3165197968482971,77324800,0.31302256536719764,0.3182684009148315,0.314771169433732
1989-09-27,0.31302258372306824,90126400,0.3077759306866908,0.31564550165069494,0.3095245582037967
1989-09-28,0.31826841831207275,79419200,0.314771186639807,0.3200170224741896,0.314771186639807
1989-09-29,0.3112732172012329,69809600,0.3112732172012329,0.31826847563884464,0.3165198711617678
1989-10-02,0.3103989362716675,137401600,0.3060273899212257,0.3130226485759741,0.31127322686332626
1989-10-03,0.3051529824733734,170497600,0.3016557511342854,0.3112731314797699,0.3095245274842408
1989-10-04,0.30952468514442444,159174400,0.30427884713777564,0.3121483979811663,0.306027452023978
1989-10-05,0.31826841831207275,245280000,0.3095245569723357,0.3252636754896929,0.3112731611344526
1989-10-06,0.33663037419319153,361704000,0.3217655729879577,0.3375046877390485,0.32351417673164523
1989-10-09,0.3462478220462799,195552000,0.33225810208824835,0.34799642613788623,0.33575533361949206
1989-10-10,0.3462478220462799,287123200,0.33925335898379244,0.35236876522200533,0.34799642613788623
1989-10-11,0.3418763279914856,156956800,0.33575538389914367,0.34449924619569483,0.3410020374887722
1989-10-12,0.341001957654953,82644800,0.3392533303628378,0.34449916554312526,0.34275056159903916
1989-10-13,0.3200171887874603,201118400,0.3147713502268099,0.3462480159538034,0.3410021773931529
1989-10-16,0.3270122706890106,424916800,0.29728345581234533,0.3270122706890106,0.3130225738983226
1989-10-17,0.3305094838142395,250040000,0.3147711604399445,0.341001971790787,0.32176562320229446
1989-10-18,0.33750486373901367,144032000,0.3217657407803816,0.33750486373901367,0.3252637672728112
1989-10-19,0.341001957654953,111899200,0.3375047264187516,0.3462477928352405,0.3375047264187516
1989-10-20,0.33575528860092163,261508800,0.3322580575385919,0.3444991484156823,0.3340066847437707
1989-10-23,0.3270122706890106,121956800,0.3235142452795306,0.33750475925131695,0.33575533795602774
1989-10-24,0.33313238620758057,216440000,0.3165197732622692,0.3392533288394295,0.32351421235523453
1989-10-25,0.3252636194229126,119145600,0.3235141983812286,0.33400668542248935,0.33400668542248935
1989-10-26,0.3165197968482971,169265600,0.314771169433732,0.32526365771007576,0.3182684009148315
1989-10-27,0.3165197968482971,129416000,0.31127314411958723,0.32001700498136587,0.3165197968482971
1989-10-30,0.3200171887874603,86979200,0.3147713502268099,0.32176581720637326,0.31826858371659156
1989-10-31,0.3252636194229126,91996800,0.3182683634510881,0.3252636194229126,0.3200169673117923
1989-11-01,0.32263997197151184,61185600,0.32001703063936465,0.32701228799546755,0.3235142624008616
1989-11-02,0.3077758252620697,452670400,0.3007813876335964,0.314771080071387,0.314771080071387
1989-11-03,0.30253008008003235,174652800,0.30253008008003235,0.3112731471951524,0.3077759156794982
1989-11-06,0.30253008008003235,123088000,0.30078147599622074,0.3077759156794982,0.30427870751187497
1989-11-07,0.3077758252620697,151323200,0.3025299912037087,0.3112730557503184,0.3025299912037087
1989-11-08,0.3147711753845215,142632000,0.3095245459046541,0.31651980283214465,0.3095245459046541
1989-11-09,0.32176560163497925,88188800,0.3112731143617225,0.32176560163497925,0.31477113934145434
1989-11-10,0.3270122706890106,64859200,0.32001701370311747,0.3287608981512329,0.32001701370311747
1989-11-13,0.3252636194229126,68017600,0.3252636194229126,0.33050945435305307,0.3252636194229126
1989-11-14,0.31302258372306824,84380800,0.3112731623728705,0.3270122809528467,0.32526367678377294
1989-11-15,0.30952468514442444,97787200,0.3077760569101804,0.3165199452187348,0.3147713169844907
1989-11-16,0.31302258372306824,96566400,0.306027326517617,0.31302258372306824,0.3112731623728705
1989-11-17,0.31379377841949463,88558400,0.31204004701456844,0.31729962624607055,0.31204004701456844
1989-11-20,0.3172995448112488,108068800,0.31203996692961555,0.3190524565718752,0.3155466096450737
1989-11-21,0.3172995448112488,140246400,0.3172995448112488,0.3260649462141348,0.3172995448112488
1989-11-22,0.31379377841949463,97944000,0.31204004701456844,0.32080545066709176,0.31905253845658116
1989-11-24,0.31379377841949463,27854400,0.31379377841949463,0.31554669063000523,0.31379377841949463
1989-11-27,0.308534175157547,105145600,0.3067812630835634,0.3172996015329224,0.31379375397940235
1989-11-28,0.3094106912612915,135374400,0.29976881904458,0.31028715913806043,0.3067813110365414
1989-11-29,0.308534175157547,152947200,0.2980158601137409,0.3102871106370835,0.30502835100957987
1989-11-30,0.310287207365036,63448000,0.3050284460981828,0.312040119985467,0.30678135871861384
1989-12-01,0.308534175157547,146227200,0.30590479534379517,0.31554666605338594,0.312040022711067
1989-12-04,0.3172995448112488,97361600,0.3067812082421877,0.3190524565718752,0.3067812082421877
1989-12-05,0.31554681062698364,121766400,0.31204016567803056,0.32080557266388615,0.31729974690966023
1989-12-06,0.2997688353061676,334980800,0.28749758219902616,0.3172996683426061,0.31554673249397663
1989-12-07,0.2997688353061676,178416000,0.29451007457139483,0.3032754793868352,0.29626298701446646
1989-12-08,0.29275715351104736,252582400,0.2892513053225405,0.30152255806847894,0.29801591409102907
1989-12-11,0.275226354598999,650014400,0.26909112537131774,0.29100425324905416,0.28749760884340175
1989-12-12,0.252437561750412,1025416000,0.24542506917705542,0.27698006866811753,0.27522633698025717
1989-12-13,0.252437561750412,389760000,0.24893091756923907,0.25594341014259564,0.252437561750412
1989-12-14,0.24454860389232635,304752000,0.2419192234209274,0.2533140090545071,0.2506838327941102
1989-12-15,0.23665960133075714,518168000,0.22789499437809926,0.2454250040721932,0.24367209204388254
1989-12-18,0.2436721920967102,307204800,0.2366596985042254,0.2454251048447742,0.2366596985042254
1989-12-19,0.24542510509490967,251193600,0.2419192561896466,0.24893095400017273,0.2419192561896466
1989-12-20,0.25068384408950806,177990400,0.24717799550115546,0.25419048846689446,0.25068384408950806
1989-12-21,0.2541905641555786,304808000,0.24893100562069104,0.2541905641555786,0.25068391873404106
1989-12-22,0.2559433579444885,184587200,0.2524375102673014,0.26120211775749236,0.2541904224031181
1989-12-26,0.24893106520175934,135284800,0.24717812826328117,0.25769647546689417,0.25769647546689417
1989-12-27,0.24630150198936462,257006400,0.2454250341649651,0.25068379430025184,0.248930882057008
1989-12-28,0.2427956610918045,151256000,0.2401662809484137,0.2471779535289373,0.24542504123519535
1989-12-29,0.2471778839826584,152409600,0.2410426575724428,0.2506837309892886,0.2436720603815774
1990-01-02,0.26120221614837646,183198400,0.2454251115719901,0.26295512894448864,0.24717802436810227
1990-01-03,0.262954980134964,207995200,0.262954980134964,0.2664616229374244,0.2664616229374244
1990-01-04,0.26383233070373535,221513600,0.26120215463704766,0.2717204715369805,0.268214646770354
1990-01-05,0.26470887660980225,123312000,0.2594492953097723,0.268214725815185,0.26470887660980225
1990-01-08,0.26646173000335693,101572800,0.2594492373694506,0.26646173000335693,0.2629550857919057
1990-01-09,0.26383233070373535,86139200,0.2594492188481774,0.26646171098148375,0.26646171098148375
1990-01-10,0.252437561750412,199718400,0.2506838300625516,0.2638323472598292,0.2638323472598292
1990-01-11,0.24191927909851074,211052800,0.24191927909851074,0.25419053551529897,0.25419053551529897
1990-01-12,0.24191927909851074,171897600,0.23665972115623063,0.24367221541991985,0.2401663661826658
1990-01-15,0.24016618728637695,161739200,0.24016618728637695,0.25068370375823046,0.24191909889650365
1990-01-16,0.24454860389232635,214244800,0.2296479698283618,0.2454250718513123,0.23490673077115973
1990-01-17,0.23315373063087463,197299200,0.23140081877727126,0.2436720677578436,0.2436720677578436
